# id             redshift  F275W_UVIS_CHIP2   F275W_UVIS_CHIP2_err   F336W_UVIS_CHIP2   F336W_UVIS_CHIP2_err   F438W_UVIS_CHIP2   F438W_UVIS_CHIP2_err   F555W_UVIS_CHIP2   F555W_UVIS_CHIP2_err   F814W_UVIS_CHIP2   F814W_UVIS_CHIP2_err   jwst.nircam.F200W   jwst.nircam.F200W_err   jwst.nircam.F300M   jwst.nircam.F300M_err   jwst.nircam.F335M   jwst.nircam.F335M_err   jwst.nircam.F360M   jwst.nircam.F360M_err   jwst.miri.F770W   jwst.miri.F770W_err   jwst.miri.F1000W   jwst.miri.F1000W_err   jwst.miri.F1130W   jwst.miri.F1130W_err   jwst.miri.F2100W   jwst.miri.F2100W_err    
 24   0.0   -0.000465095496801   -1.000000000000000   -0.000189147159113   -1.000000000000000   -0.000895020130258   -1.000000000000000   -0.001123898800767   -1.000000000000000   -0.000932143379595   -1.000000000000000   0.004000239789632   0.000957880872769   0.002972947988556   0.000847081321050   0.004985548806956   0.001070862167300   0.004340164221449   0.000859307612558   0.011320045392430   -1.000000000000000   0.004099561050783   -1.000000000000000   0.017726748419794   -1.000000000000000   -0.025397331142345   -1.000000000000000    
 25   0.0   -0.000336899568292   -1.000000000000000   -0.000378474510911   -1.000000000000000   -0.000190471205509   -1.000000000000000   -0.000298811971563   -1.000000000000000   0.000257533256295   -1.000000000000000   0.002229335056709   0.000421332016023   0.001211300163801   -1.000000000000000   0.002086299416493   -1.000000000000000   0.001578591712296   -1.000000000000000   0.001975524175036   -1.000000000000000   0.000962274964962   -1.000000000000000   0.004020858969466   -1.000000000000000   -0.021131161635031   -1.000000000000000    
 26   0.0   0.001402566920082   0.000036880049990   0.001914325262837   0.000067547679830   0.002796320063222   0.000174260341615   0.002960009619750   0.000299240876798   0.002665844885969   0.000600382407164   0.003601206979552   0.000203294352734   0.001986247699681   0.000152666890950   0.002677628290211   0.000146410133055   0.002519083310173   0.000131884363104   0.005434623588905   -1.000000000000000   0.002784758585410   0.000809593326418   0.004229432523371   -1.000000000000000   0.005689994019747   0.000414146476046    
 27   0.0   0.001915631386021   0.000307959348172   0.002520091777649   0.000428004041560   0.002658912482520   0.000872516431331   0.002464491715814   -1.000000000000000   0.001462558939600   -1.000000000000000   0.004051462779390   -1.000000000000000   0.011919907648167   0.001320699849501   0.015195285548178   0.001610423031600   0.016721751905099   0.001403571766914   -0.002758795762564   -1.000000000000000   -0.035330032413852   -1.000000000000000   -0.121170941123461   -1.000000000000000   -0.958644844312176   -1.000000000000000    
 28   0.0   0.000181060365844   0.000046898979547   0.000237311871901   -1.000000000000000   0.000279293020799   -1.000000000000000   0.000805579816811   -1.000000000000000   0.001776368084262   -1.000000000000000   0.007029432226613   0.000917141327765   0.003690049930149   0.000902479561553   0.007103118839301   0.001082796652344   0.004881748854483   0.000933045782193   0.023858597020908   -1.000000000000000   0.011971304199333   -1.000000000000000   0.021319099208887   -1.000000000000000   -0.006209472479989   -1.000000000000000    
 29   0.0   0.000565189095940   0.000039087213179   0.000681851515126   0.000063855506369   0.000303896415937   -1.000000000000000   0.000663152412174   -1.000000000000000   0.000849299812245   -1.000000000000000   0.006449837638735   0.000271998287909   0.003028569084219   0.000241690867002   0.011091575122812   0.000301332210518   0.008223816908884   0.000246128334744   0.059115835485066   0.004075478678204   0.026785155490788   0.001822121241082   0.057755329773381   0.006390997351277   0.045851571827943   -1.000000000000000    
 30   0.0   -0.000026329406835   -1.000000000000000   0.000051771894375   -1.000000000000000   0.000086156014884   -1.000000000000000   0.000400309474031   -1.000000000000000   0.000993274551166   -1.000000000000000   0.003230150397369   0.000280853036246   0.001878500152778   0.000290787326721   0.006660067038018   0.000422504915491   0.004483931611697   0.000324270146302   0.024135188209333   0.005935353717357   0.009874744177371   0.002697959104059   0.026598565124850   0.008475847363387   0.012667911335944   -1.000000000000000    
 31   0.0   0.000335233427504   0.000013220374240   0.000386272931530   0.000024310475394   0.000379341252082   0.000077016465584   0.000343710260907   -1.000000000000000   0.000188458160670   -1.000000000000000   0.000713165981747   0.000097043851996   0.000669319918754   0.000071049379099   0.002567344052270   0.000074689435258   0.001590122956098   0.000070609010799   0.013486703038811   0.000288585076752   0.004769259539948   0.000157814190166   0.011342179098123   0.000440986536016   0.004786937106704   0.000541835970133    
 32   0.0   0.000596253626798   0.000021220337414   0.000813405790183   0.000031196481538   0.000964045285633   0.000045786015489   0.000907086983412   0.000059537823387   0.000850185826966   0.000114625167546   0.001574098256167   0.000064102616491   0.000894237223741   0.000056590064257   0.002722436766218   0.000083351701486   0.001783826279341   0.000065159967990   0.016618933202635   0.000890607703719   0.003909177621490   0.000263450055775   0.012377949425181   0.000947393284720   0.003734799841419   0.000348134900140    
 33   0.0   0.000345700988348   0.000025551976113   0.000481826090916   0.000036847285701   0.000616080120247   0.000054044155222   0.000627399667063   0.000063051845671   0.000642944219336   0.000083110322103   0.001039978163944   0.000055759589512   0.000803487592422   0.000054313660218   0.002571890404446   0.000093556310219   0.001651686714444   0.000073569344785   0.015062817773228   0.002059824800174   0.004871450451815   0.000611249458155   0.012487214777682   0.002194113351499   0.004343688301747   0.000974995965665    
 34   0.0   0.001966194099678   0.000030189221627   0.002312736304042   0.000041515610778   0.002473027665737   0.000068342459408   0.002252268143750   0.000106075815395   0.001660524836570   0.000224006462854   0.001362774500690   0.000087458991773   0.000893039159386   0.000082205441183   0.002504963570515   0.000106540942701   0.001606900811551   0.000088986850313   0.011632234773607   0.001484662253664   0.003328110331338   0.000467663224177   0.009667373672057   0.001604142577165   0.003594118184725   0.000892721209888    
 35   0.0   0.000086503721696   0.000025708106014   -0.000003636790579   -1.000000000000000   0.000128191232114   -1.000000000000000   0.000035233549298   -1.000000000000000   0.000122492622210   -1.000000000000000   0.001128677581062   0.000095726407458   0.000823510505052   0.000083155306431   0.002732194184705   0.000126690946234   0.001739664759560   0.000113215472840   0.014177988397113   0.002069976274811   0.003508276103895   0.000620299941279   0.012938167871453   0.002130260515004   0.003336030505992   -1.000000000000000    
 36   0.0   0.000646408708123   0.000027779186504   0.000764827131447   0.000042756101792   0.000681827943892   0.000073848908020   0.000877911201929   0.000120914524937   0.000792328287522   0.000230777731244   0.001733014033161   0.000094373330651   0.001210122673531   0.000093791555028   0.003669893342441   0.000147502508330   0.002336077596048   0.000123275317778   0.011798276350878   0.003367635102758   0.005499910070832   0.000986091272745   0.015649936242506   0.003307796047749   0.006622102963711   0.001628460865812    
 37   0.0   -0.000043634094796   -1.000000000000000   0.000039776486194   -1.000000000000000   -0.000053473483315   -1.000000000000000   0.000074450652237   -1.000000000000000   0.000651726278034   -1.000000000000000   0.003576351574238   0.000126694934866   0.002329203808900   0.000141315040098   0.003298365920510   0.000250000995673   0.002540865876268   0.000182633823029   0.022869495032773   0.005504241548287   0.004380850552138   -1.000000000000000   0.017764971664577   0.005787886021029   0.001895747258586   -1.000000000000000    
 38   0.0   0.003377237306401   0.000038104814593   0.003994911199599   0.000045763522114   0.003767717617015   0.000048292299505   0.003845928800420   0.000051880765040   0.003001439527438   0.000083710297296   0.004135736289813   0.000051521594833   0.002417648544497   0.000048980653264   0.007809432599346   0.000064294484329   0.005309408397864   0.000057701680641   0.044885375855588   0.000686442215646   0.015170585635291   0.000256231939302   0.041571372687838   0.000658077944085   0.017106019333226   0.000720717824296    
 39   0.0   0.000304090152562   0.000062685486666   0.000404973012909   0.000073982402921   0.000509925128068   0.000110918259479   0.000649000765384   0.000164419285498   0.000868928610852   0.000283231949112   0.002254496718808   0.000126563036588   0.001688248964460   0.000141976769711   0.005473263174418   0.000257764478675   0.003599018318110   0.000187743879519   0.026743315122700   0.006440409804555   0.008198567786020   0.001963881243939   0.024140400239074   0.006482812835373   0.012758283895012   -1.000000000000000    
 40   0.0   0.000657625160410   0.000135722919789   0.000411697417804   -1.000000000000000   0.000021939256463   -1.000000000000000   -0.000026800627838   -1.000000000000000   -0.000118672392221   -1.000000000000000   -0.000641160762052   -1.000000000000000   0.001003874958615   0.000168260253543   0.001622564556764   0.000242654406635   0.002576724338964   0.000190727868244   0.003423173856288   -1.000000000000000   0.003450305692107   -1.000000000000000   0.001379952997538   -1.000000000000000   0.001010848507893   -1.000000000000000    
 41   0.0   0.000017722078340   -1.000000000000000   0.000109901475723   -1.000000000000000   0.000044109310803   -1.000000000000000   0.000139294995455   -1.000000000000000   0.000044058882178   -1.000000000000000   0.001104892246256   0.000125230974199   0.000786704000304   0.000126112764586   0.002219752262721   0.000255530545411   0.001590075285962   0.000177446085285   0.008109704697518   -1.000000000000000   0.001805991567676   -1.000000000000000   0.009027901306453   -1.000000000000000   0.001888034072614   -1.000000000000000    
 42   0.0   0.000164842039967   -1.000000000000000   0.000166308382396   -1.000000000000000   -0.000021938422939   -1.000000000000000   -0.000084443950292   -1.000000000000000   -0.000213552909774   -1.000000000000000   0.000607315806432   0.000139576620688   0.000759412061462   0.000166769487015   0.003685916890015   0.000250310254620   0.002338167499802   0.000189414393558   0.018059148814611   0.005894869005925   0.004671160855899   -1.000000000000000   0.013390786530759   -1.000000000000000   0.009496013221001   -1.000000000000000    
 43   0.0   0.000075626977378   -1.000000000000000   0.000155111281603   -1.000000000000000   -0.000070375142969   -1.000000000000000   0.000231935940086   -1.000000000000000   0.000498087301134   -1.000000000000000   0.003780080888844   0.000138081479044   0.002104596292613   0.000153205129709   0.005135745475511   0.000253739563648   0.003528431266894   0.000190944390919   0.019181943695723   0.005221184102096   0.005929641508475   0.001887587987125   0.021027068465573   0.006320377794657   0.013233892112330   -1.000000000000000    
 44   0.0   0.000008819153917   -1.000000000000000   0.000026479918677   -1.000000000000000   0.000233471144454   0.000058620069435   0.000006830247115   -1.000000000000000   0.000027916402270   -1.000000000000000   0.000573863397655   0.000086617347665   0.001103484612981   0.000082328145072   0.001766459795001   0.000110658370380   0.002315841103108   0.000093186018789   0.001690186250756   -1.000000000000000   0.000802725999927   -1.000000000000000   0.000839734704224   -1.000000000000000   -0.000265174452554   -1.000000000000000    
 45   0.0   0.001134481595842   0.000063023045598   0.001053674326906   0.000081682017485   0.000821854547508   0.000146406208659   0.000825257871092   0.000188094506259   0.000505549396483   -1.000000000000000   0.001320947081630   0.000147268289760   0.000878858833563   0.000170858971625   0.002987083244275   0.000309657649319   0.001858828205959   0.000224198007781   0.019022844415388   0.004731508521296   0.004406470924420   -1.000000000000000   0.010038337255883   -1.000000000000000   0.007789104308448   -1.000000000000000    
 46   0.0   0.000775893866248   0.000061684917181   0.000953526276062   0.000076032226666   0.000769348703055   0.000143000903636   0.001077639425102   0.000188735709961   0.001118390772574   0.000296537322336   0.002274511555598   0.000159986637319   0.001323103248516   0.000183896999441   0.004056301267221   0.000366913276342   0.002714240818330   0.000254171173110   0.021648020891600   0.004905288613266   0.008757237497170   0.002233780503997   0.021859197191475   -1.000000000000000   0.009722502423265   -1.000000000000000    
 47   0.0   0.000505778937987   0.000070856738765   0.001065471027817   0.000082863097448   0.000980611831316   0.000153910254599   0.000997703520746   0.000204220710383   0.001239529067993   0.000308765215309   0.003352425317865   0.000178543919801   0.002227057903645   0.000204587617023   0.008367507872643   0.000399849007398   0.005636777689082   0.000278825242626   0.063155668201967   0.004889887374663   0.016350920331660   0.002408968707235   0.042371013406108   0.008304610138946   0.024563247232797   -1.000000000000000    
 48   0.0   -0.000329790533532   -1.000000000000000   -0.000276987824399   -1.000000000000000   -0.000464278817912   -1.000000000000000   -0.000539064464279   -1.000000000000000   -0.000663247399632   -1.000000000000000   0.001599806282984   0.000207431896012   0.001308316102359   0.000230077433913   0.006022184479176   0.000390678163437   0.003608947697268   0.000298337312206   0.035373414286181   0.005288482984804   0.009751410131204   0.002523554877967   0.031214043568797   0.009486703370762   0.016290697579858   0.005390984217292    
 49   0.0   0.000003507089683   -1.000000000000000   0.000038424461742   -1.000000000000000   -0.000016730091480   -1.000000000000000   -0.000030993531018   -1.000000000000000   -0.000134498539075   -1.000000000000000   -0.000070535328071   -1.000000000000000   0.000723327907770   0.000107465092937   0.001291755491608   0.000098120205402   0.001797695502232   0.000089869356345   0.004982732002109   0.000414973385127   0.003024291767366   0.000224705590777   0.005293607792336   0.000500875299550   0.000559390137111   -1.000000000000000    
 50   0.0   -0.000513788111891   -1.000000000000000   -0.000329147992211   -1.000000000000000   -0.000335512666059   -1.000000000000000   -0.000365393964643   -1.000000000000000   -0.000353305980474   -1.000000000000000   0.002008352449966   0.000209742583451   0.001677683841924   0.000207049450188   0.006427607075029   0.000329640458021   0.003846940607017   0.000250651217987   0.043970586103482   0.003985876465676   0.010180871344295   0.001748673382623   0.036208656068070   0.004639146199887   0.007034983661988   -1.000000000000000    
 51   0.0   0.000323176030698   0.000011857000864   0.000348698868030   0.000015582680116   0.000476855201618   0.000030726161810   0.000537773802362   0.000041395584111   0.000403265813191   0.000077975845150   0.000884517407420   0.000052235361415   0.000714895428646   0.000047707586158   0.002587007553522   0.000060174431693   0.001655247805322   0.000053180223773   0.012682354631941   0.000999106168853   0.004691447344074   0.000323829742894   0.012494340020850   0.001049562420774   0.004299086114247   0.000472884307119    
 52   0.0   -0.000024783064199   -1.000000000000000   -0.000022163382690   -1.000000000000000   -0.000199987791869   -1.000000000000000   -0.000239008354437   -1.000000000000000   -0.000278753670637   -1.000000000000000   0.001777387457960   0.000127502919284   0.001683204168200   0.000132407690507   0.002562980441089   0.000234589632380   0.002022411024884   0.000179290500280   0.007065356497690   -1.000000000000000   0.002564154595565   -1.000000000000000   0.006176577305956   -1.000000000000000   0.002698288145239   -1.000000000000000    
 53   0.0   -0.000054901898084   -1.000000000000000   0.000022497309829   -1.000000000000000   -0.000022688362920   -1.000000000000000   0.000015910336077   -1.000000000000000   0.000152433602017   -1.000000000000000   0.001944703865249   0.000073278488662   0.001256049785996   0.000070086250240   0.004002585715437   0.000138364368994   0.002574573316698   0.000092232311834   0.020779154770159   0.001494041451594   0.005526580925850   0.000515463917770   0.015933855761053   0.001771008414690   0.005521717723642   0.001286550755476    
 54   0.0   0.000310492470646   0.000031960911278   0.000245511708730   0.000045739062057   0.000317555357220   0.000072388052306   0.000384418092433   0.000106644458772   0.000383580958609   -1.000000000000000   0.000994427824126   0.000113855766796   0.000641040024301   0.000140395450249   0.002304971340853   0.000243558826295   0.001469436191107   0.000192324647277   0.008990722497416   -1.000000000000000   0.003091518565251   -1.000000000000000   0.007759429090583   -1.000000000000000   0.002614833817354   -1.000000000000000    
 55   0.0   0.000024230929079   -1.000000000000000   0.000111858120633   0.000024451894332   0.000128978312749   -1.000000000000000   0.000205704652387   0.000059539534597   0.000684317674242   0.000122979547927   0.002838160325106   0.000081226202779   0.001483383316469   0.000084443363253   0.002245091632926   0.000177712846749   0.001715304318685   0.000122097786258   0.008801942981355   0.002062341855224   0.002485284606698   0.000659771953170   0.006625245352082   -1.000000000000000   0.001381024428242   -1.000000000000000    
 56   0.0   -0.000189302163288   -1.000000000000000   -0.000191679763280   -1.000000000000000   -0.000152857835784   -1.000000000000000   -0.000135383591418   -1.000000000000000   0.000208234653504   -1.000000000000000   0.001822397992683   0.000112102773916   0.001112988881395   0.000121448304691   0.002396145144274   0.000234790507714   0.001702475557943   0.000186769162333   0.011181265555455   -1.000000000000000   0.003041452948367   -1.000000000000000   0.008696960999581   -1.000000000000000   0.002586283505023   -1.000000000000000    
 57   0.0   0.001127681372348   0.000027428499803   0.001569538102474   0.000040790825674   0.001606080457237   0.000060932802886   0.002237504466056   0.000074068499763   0.002348727152105   0.000111241889520   0.006157431659973   0.000061323831416   0.003414363049691   0.000073651027376   0.009628287336547   0.000102503345495   0.006617914065898   0.000082799529493   0.050108941821235   0.001527210547123   0.025602064687697   0.000581198146532   0.068930803677731   0.001866157910362   0.036955486705764   0.001689970816415    
 58   0.0   0.006468381895863   0.000061550448923   0.006845111212704   0.000076229668679   0.006456720440036   0.000095243912358   0.006318339836465   0.000112635304202   0.005195283145641   0.000183296008922   0.005919288414964   0.000106007245621   0.002743446622208   0.000125835382743   0.006432221135723   0.000257368385295   0.004400669966755   0.000191732355101   0.030912868065842   0.003558852067693   0.012850855167812   0.001067567221121   0.038597213122747   0.003718442524928   0.032420497344023   0.001680069706322    
